countyfip,city,sex,age,language,poverty,diffrem,diffphys,diffmob,diffcare,diffeye,diffhear,vetstat,raceethn,diffany
0,0,1,11,1,477,1,1,0,1,1,1,0,1,0
0,0,1,12,13,440,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,351,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,481,1,1,0,1,1,1,0,1,0
17,0,1,5,1,100,1,1,0,1,1,1,0,1,0
0,0,1,11,1,146,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,280,1,1,0,1,1,1,0,1,0
23,0,1,8,1,344,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,170,1,1,0,1,1,1,0,1,0
27,0,1,5,1,424,1,1,0,1,1,1,0,1,0
21,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,413,1,1,0,1,1,1,0,1,0
0,0,1,9,1,370,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
17,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,2,460,1,1,0,1,1,1,0,1,0
5,0,1,10,1,277,1,1,0,1,1,1,0,1,0
0,0,1,5,1,213,1,1,0,1,1,1,0,1,0
27,0,1,13,1,404,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
13,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,0,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,415,1,1,0,1,1,1,0,1,0
5,0,1,12,1,277,1,1,0,1,1,1,0,1,0
17,0,1,10,1,501,1,1,0,1,1,1,0,1,0
5,0,1,14,13,442,1,1,0,1,1,1,0,1,0
17,0,1,12,57,284,1,1,0,1,1,1,0,1,0
23,0,1,14,1,225,1,1,0,1,1,1,0,1,0
0,0,1,7,1,61,1,1,0,1,1,1,0,1,0
0,0,1,6,1,493,1,1,0,1,1,1,0,1,0
0,0,1,12,1,307,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,67,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
25,0,1,13,57,111,1,1,0,1,1,1,0,1,0
0,0,1,13,17,182,1,1,0,1,1,1,0,1,0
0,0,1,14,1,474,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
9,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
17,0,1,7,1,269,1,1,0,1,1,1,0,1,0
5,0,1,9,1,262,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,477,1,1,0,1,1,1,0,1,0
17,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
3,0,1,11,1,372,1,1,0,1,1,1,0,1,0
0,0,1,11,1,192,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
27,0,1,12,1,224,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
5,0,1,5,1,190,1,1,0,1,1,1,0,1,0
0,0,1,10,18,462,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,21,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
21,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
17,0,1,14,1,501,1,1,0,1,1,1,0,1,0
27,0,1,8,2,297,1,1,0,1,1,1,0,1,0
0,0,1,5,1,8,1,1,0,1,1,1,0,1,0
0,0,1,7,1,79,1,1,0,1,1,1,0,1,0
0,0,1,10,1,352,1,1,0,1,1,1,0,1,0
0,0,1,10,4,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,266,1,1,0,1,1,1,0,1,0
0,0,1,7,18,501,1,1,0,1,1,1,0,1,0
17,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,294,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,270,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,383,1,1,0,1,1,1,0,1,0
0,0,1,9,1,132,1,1,0,1,1,1,0,1,0
27,0,1,5,1,63,1,1,0,1,1,1,0,1,0
0,0,1,14,16,501,1,1,0,1,1,1,0,1,0
13,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,344,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
27,0,1,13,1,258,1,1,0,1,1,1,0,1,0
3,0,1,5,1,480,1,1,0,1,1,1,0,1,0
0,0,1,5,57,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,396,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,126,1,1,0,1,1,1,0,1,0
0,0,1,13,1,109,1,1,0,1,1,1,0,1,0
5,0,1,11,1,354,1,1,0,1,1,1,0,1,0
0,0,1,9,2,430,1,1,0,1,1,1,0,1,0
0,0,1,11,1,227,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,0,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
17,0,1,6,1,485,1,1,0,1,1,1,0,1,0
9,0,1,8,17,266,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,495,1,1,0,1,1,1,0,1,0
0,0,1,7,1,499,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
17,0,1,9,1,155,1,1,0,1,1,1,0,1,0
17,0,1,9,1,168,1,1,0,1,1,1,0,1,0
17,0,1,7,1,490,1,1,0,1,1,1,0,1,0
0,0,1,6,1,330,1,1,0,1,1,1,0,1,0
21,0,1,7,1,0,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,118,1,1,0,1,1,1,0,1,0
13,0,1,12,1,108,1,1,0,1,1,1,0,1,0
0,0,1,5,1,452,1,1,0,1,1,1,0,1,0
17,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,496,1,1,0,1,1,1,0,1,0
0,0,1,13,1,337,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,247,1,1,0,1,1,1,0,1,0
27,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,16,501,1,1,0,1,1,1,0,1,0
17,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,477,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,12,8,1,1,0,1,1,1,0,1,0
21,0,1,5,1,501,1,1,0,1,1,1,0,1,0
27,0,1,6,1,501,1,1,0,1,1,1,0,1,0
17,0,1,6,1,474,1,1,0,1,1,1,0,1,0
27,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,435,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,11,501,1,1,0,1,1,1,0,1,0
13,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,341,1,1,0,1,1,1,0,1,0
23,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,489,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,18,305,1,1,0,1,1,1,0,1,0
17,0,1,13,1,501,1,1,0,1,1,1,0,1,0
23,0,1,13,1,501,1,1,0,1,1,1,0,1,0
5,0,1,12,1,400,1,1,0,1,1,1,0,1,0
0,0,1,11,1,132,1,1,0,1,1,1,0,1,0
0,0,1,10,1,487,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
17,0,1,13,1,363,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,12,501,1,1,0,1,1,1,0,1,0
0,0,1,10,57,201,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,492,1,1,0,1,1,1,0,1,0
0,0,1,13,1,474,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,0,1,1,0,1,1,1,0,1,0
0,0,1,6,1,430,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,446,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
5,0,1,14,1,125,1,1,0,1,1,1,0,1,0
0,0,1,7,1,357,1,1,0,1,1,1,0,1,0
23,0,1,13,1,495,1,1,0,1,1,1,0,1,0
27,0,1,14,1,370,1,1,0,1,1,1,0,1,0
5,0,1,13,1,416,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
3,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,467,1,1,0,1,1,1,0,1,0
0,0,1,9,1,227,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,12,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
17,0,1,11,1,501,1,1,0,1,1,1,0,1,0
9,0,1,11,1,501,1,1,0,1,1,1,0,1,0
27,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,0,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
23,0,1,14,1,474,1,1,0,1,1,1,0,1,0
21,0,1,6,18,501,1,1,0,1,1,1,0,1,0
3,0,1,14,1,85,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
27,0,1,14,1,501,1,1,0,1,1,1,0,1,0
13,0,1,11,1,286,1,1,0,1,1,1,0,1,0
0,0,1,10,1,435,1,1,0,1,1,1,0,1,0
21,0,1,7,1,501,1,1,0,1,1,1,0,1,0
17,0,1,6,1,1,1,1,0,1,1,1,0,1,0
0,0,1,13,1,98,1,1,0,1,1,1,0,1,0
27,0,1,11,1,465,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
23,0,1,5,1,269,1,1,0,1,1,1,0,1,0
0,0,1,11,1,162,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,284,1,1,0,1,1,1,0,1,0
3,0,1,13,1,282,1,1,0,1,1,1,0,1,0
0,0,1,6,1,466,1,1,0,1,1,1,0,1,0
21,0,1,9,1,501,1,1,0,1,1,1,0,1,0
21,0,1,8,1,376,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,437,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,278,1,1,0,1,1,1,0,1,0
0,0,1,9,1,329,1,1,0,1,1,1,0,1,0
0,0,1,5,1,485,1,1,0,1,1,1,0,1,0
0,0,1,7,1,468,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,36,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,357,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
5,0,1,11,1,501,1,1,0,1,1,1,0,1,0
21,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
17,0,1,9,1,70,1,1,0,1,1,1,0,1,0
27,0,1,10,1,1,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,254,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
27,0,1,6,1,218,1,1,0,1,1,1,0,1,0
0,0,1,8,1,303,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
17,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
3,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,254,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
17,0,1,13,1,501,1,1,0,1,1,1,0,1,0
5,0,1,5,1,239,1,1,0,1,1,1,0,1,0
3,0,1,8,1,403,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,144,1,1,0,1,1,1,0,1,0
21,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
23,0,1,11,1,353,1,1,0,1,1,1,0,1,0
0,0,1,11,1,141,1,1,0,1,1,1,0,1,0
17,0,1,9,1,155,1,1,0,1,1,1,0,1,0
0,0,1,7,1,434,1,1,0,1,1,1,0,1,0
3,0,1,13,1,292,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,85,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,337,1,1,0,1,1,1,0,1,0
0,0,1,13,1,312,1,1,0,1,1,1,0,1,0
0,0,1,10,1,215,1,1,0,1,1,1,0,1,0
0,0,1,12,1,433,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,292,1,1,0,1,1,1,0,1,0
21,0,1,9,1,501,1,1,0,1,1,1,0,1,0
5,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,501,1,1,0,1,1,1,0,1,0
3,0,1,8,1,16,1,1,0,1,1,1,0,1,0
0,0,1,11,2,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,469,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
17,0,1,9,1,501,1,1,0,1,1,1,0,1,0
23,0,1,13,1,362,1,1,0,1,1,1,0,1,0
0,0,1,7,1,430,1,1,0,1,1,1,0,1,0
0,0,1,6,1,353,1,1,0,1,1,1,0,1,0
0,0,1,14,1,389,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
27,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
5,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,8,1,24,1,1,0,1,1,1,0,1,0
0,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,400,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,232,1,1,0,1,1,1,0,1,0
17,0,1,10,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,12,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,14,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
5,0,1,14,1,187,1,1,0,1,1,1,0,1,0
0,0,1,14,1,224,1,1,0,1,1,1,0,1,0
23,0,1,14,12,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,334,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,13,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,12,1,501,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,1,0,1,0
0,0,1,5,1,501,1,1,0,1,1,1,0,1,0
0,0,1,7,1,501,1,1,0,1,1,1,0,1,0
0,0,1,11,1,501,1,1,0,1,1,1,0,1,0
0,0,1,6,1,206,1,1,0,1,1,1,0,1,0
17,0,1,6,1,411,1,1,0,1,1,1,0,1,0
0,0,1,9,1,501,1,1,0,1,1,2,0,1,1
0,0,1,11,13,384,1,1,0,1,2,1,0,1,1
0,0,1,10,1,501,1,1,0,2,1,1,0,1,1
0,0,1,57,1,468,1,1,1,1,1,1,1,1,0
0,0,1,48,1,501,1,1,1,1,1,1,1,1,0
0,0,1,38,1,501,1,1,1,1,1,1,1,1,0
0,0,1,58,1,231,1,1,1,1,1,1,1,1,0
17,0,1,77,1,151,1,1,1,1,1,1,1,1,0
0,0,1,51,1,501,1,1,1,1,1,1,1,1,0
5,0,1,42,1,305,1,1,1,1,1,1,1,1,0
17,0,1,17,1,501,1,1,1,1,1,1,1,1,0
0,0,1,17,1,501,1,1,1,1,1,1,1,1,0
9,0,1,49,1,501,1,1,1,1,1,1,1,1,0
9,0,1,52,1,501,1,1,1,1,1,1,1,1,0
0,0,1,75,1,323,1,1,1,1,1,1,1,1,0
3,0,1,53,1,501,1,1,1,1,1,1,1,1,0
0,0,1,61,1,501,1,1,1,1,1,1,1,1,0
0,0,1,31,1,501,1,1,1,1,1,1,1,1,0
0,0,1,67,1,230,1,1,1,1,1,1,1,1,0
0,0,1,58,1,501,1,1,1,1,1,1,2,1,0
0,0,1,39,1,501,1,1,1,1,1,1,1,1,0
0,0,1,44,12,404,1,1,1,1,1,1,1,1,0
0,0,1,49,1,501,1,1,1,1,1,1,1,1,0
0,0,1,19,1,501,1,1,1,1,1,1,1,1,0
0,0,1,45,1,501,1,1,1,1,1,1,1,1,0
23,0,1,18,1,501,1,1,1,1,1,1,1,1,0
0,0,1,47,1,467,1,1,1,1,1,1,1,1,0
13,0,1,23,1,501,1,1,1,1,1,1,1,1,0
0,0,1,60,1,501,1,1,1,1,1,1,1,1,0
17,0,1,27,1,308,1,1,1,1,1,1,1,1,0
0,0,1,38,1,501,1,1,1,1,1,1,1,1,0
21,0,1,41,1,501,1,1,1,1,1,1,1,1,0
0,0,1,34,1,501,1,1,1,1,1,1,1,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
0,0,1,22,1,501,1,1,1,1,1,1,1,1,0
17,0,1,25,1,501,1,1,1,1,1,1,1,1,0
21,0,1,20,1,501,1,1,1,1,1,1,1,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
0,0,1,25,1,351,1,1,1,1,1,1,1,1,0
0,0,1,17,1,501,1,1,1,1,1,1,1,1,0
0,0,1,59,1,501,1,1,1,1,1,1,2,1,0
0,0,1,19,1,501,1,1,1,1,1,1,1,1,0
0,0,1,50,57,204,1,1,1,1,1,1,1,1,0
23,0,1,73,1,501,1,1,1,1,1,1,1,1,0
0,0,1,68,1,11,1,1,1,1,1,1,1,1,0
0,0,1,61,1,501,1,1,1,1,1,1,2,1,0
0,0,1,61,13,501,1,1,1,1,1,1,1,1,0
0,0,1,73,10,248,1,1,1,1,1,1,1,1,0
27,0,1,58,1,501,1,1,1,1,1,1,1,1,0
27,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,65,1,262,1,1,1,1,1,1,1,1,0
0,0,1,27,13,392,1,1,1,1,1,1,1,1,0
5,0,1,50,1,297,1,1,1,1,1,1,1,1,0
0,0,1,50,10,501,1,1,1,1,1,1,1,1,0
27,0,1,38,1,183,1,1,1,1,1,1,1,1,0
0,0,1,39,1,501,1,1,1,1,1,1,1,1,0
0,0,1,33,1,501,1,1,1,1,1,1,1,1,0
17,0,1,15,1,346,1,1,1,1,1,1,0,1,0
17,0,1,26,29,14,1,1,1,1,1,1,1,1,0
21,0,1,52,1,501,1,1,1,1,1,1,1,1,0
13,0,1,33,1,501,1,1,1,1,1,1,1,1,0
0,0,1,75,1,120,1,1,1,1,1,1,2,1,0
23,0,1,27,1,501,1,1,1,1,1,1,1,1,0
0,0,1,20,1,501,1,1,1,1,1,1,1,1,0
0,0,1,56,1,501,1,1,1,1,1,1,1,1,0
0,0,1,67,1,501,1,1,1,1,1,1,1,1,0
9,0,1,90,1,216,1,1,1,1,1,1,2,1,0
27,0,1,31,1,501,1,1,1,1,1,1,1,1,0
21,0,1,37,12,501,1,1,1,1,1,1,1,1,0
17,0,1,32,1,501,1,1,1,1,1,1,1,1,0
17,0,1,26,1,501,1,1,1,1,1,1,1,1,0
17,0,1,69,1,465,1,1,1,1,1,1,1,1,0
0,0,1,24,1,501,1,1,1,1,1,1,1,1,0
0,0,1,50,1,501,1,1,1,1,1,1,2,1,0
0,0,1,83,1,223,1,1,1,1,1,1,1,1,0
0,0,1,20,12,350,1,1,1,1,1,1,1,1,0
21,0,1,40,1,14,1,1,1,1,1,1,1,1,0
0,0,1,28,1,337,1,1,1,1,1,1,1,1,0
0,0,1,62,1,501,1,1,1,1,1,1,2,1,0
9,0,1,61,1,501,1,1,1,1,1,1,1,1,0
17,0,1,62,1,501,1,1,1,1,1,1,1,1,0
0,0,1,78,28,372,1,1,1,1,1,1,1,1,0
27,0,1,47,1,164,1,1,1,1,1,1,1,1,0
0,0,1,64,1,501,1,1,1,1,1,1,1,1,0
0,0,1,37,10,209,1,1,1,1,1,1,1,1,0
0,0,1,42,1,501,1,1,1,1,1,1,1,1,0
3,0,1,76,1,235,1,1,1,1,1,1,2,1,0
0,0,1,74,1,501,1,1,1,1,1,1,2,1,0
0,0,1,65,1,501,1,1,1,1,1,1,1,1,0
0,0,1,35,1,501,1,1,1,1,1,1,1,1,0
0,0,1,65,1,501,1,1,1,1,1,1,2,1,0
0,0,1,64,1,421,1,1,1,1,1,1,1,1,0
17,0,1,25,1,501,1,1,1,1,1,1,1,1,0
0,0,1,43,1,501,1,1,1,1,1,1,1,1,0
0,0,1,19,1,132,1,1,1,1,1,1,1,1,0
3,0,1,69,1,333,1,1,1,1,1,1,2,1,0
23,0,1,57,1,501,1,1,1,1,1,1,1,1,0
27,0,1,30,1,501,1,1,1,1,1,1,1,1,0
0,0,1,47,1,464,1,1,1,1,1,1,1,1,0
21,0,1,20,1,164,1,1,1,1,1,1,1,1,0
0,0,1,37,1,501,1,1,1,1,1,1,1,1,0
0,0,1,39,59,482,1,1,1,1,1,1,1,1,0
0,0,1,70,1,501,1,1,1,1,1,1,1,1,0
0,0,1,35,1,501,1,1,1,1,1,1,1,1,0
13,0,1,48,1,501,1,1,1,1,1,1,1,1,0
13,0,1,23,1,501,1,1,1,1,1,1,1,1,0
0,0,1,50,1,501,1,1,1,1,1,1,1,1,0
5,0,1,53,13,466,1,1,1,1,1,1,1,1,0
0,0,1,61,1,501,1,1,1,1,1,1,2,1,0
21,0,1,48,1,501,1,1,1,1,1,1,1,1,0
0,0,1,35,1,449,1,1,1,1,1,1,1,1,0
0,0,1,49,1,501,1,1,1,1,1,1,1,1,0
0,0,1,84,1,501,1,1,1,1,1,1,2,1,0
0,0,1,32,1,501,1,1,1,1,1,1,2,1,0
0,0,1,15,1,421,1,1,1,1,1,1,0,1,0
0,0,1,60,1,501,1,1,1,1,1,1,1,1,0
0,0,1,16,12,501,1,1,1,1,1,1,0,1,0
13,0,1,19,16,391,1,1,1,1,1,1,1,1,0
17,0,1,50,1,501,1,1,1,1,1,1,1,1,0
0,0,1,79,1,501,1,1,1,1,1,1,2,1,0
9,0,1,51,1,501,1,1,1,1,1,1,1,1,0
0,0,1,64,1,501,1,1,1,1,1,1,1,1,0
21,0,1,67,13,161,1,1,1,1,1,1,1,1,0
